title,stock,oldPrice,newPrice,description
"HP Victus16-r1062ne Intel Core i5 14450HX-RTX 3050 6GB-16GB 5600Mhz DDR5-1TB SSD Gen4 -16.1 FHD IPS 144Hz"," In Stock  ",45000,43999,"ضمــــــــان سنـــــــــة HP Victus 16-r1062ne laptop:  Processor: Intel Core i5-14450HX    	 Cores/Threads: 10 cores (6 performance cores + 4 efficient cores)- 16 threads Cache: 24MB   Graphics Card: NVIDIA GeForce RTX 3050 with 6GB GDDR6 VRAM RAM: 16GB DDR5 (2 x 8GB modules) with a blazing-fast 5600 MHz speed Storage: 1TB SSD Gen4 (ultra-fast NVMe storage for quick boot and load times) Display: 16.1-inch FHD IPS display with a 144Hz refresh rate (provides smooth and vibrant visuals- perfect for gaming and content creation)"
"HP Victus16-r1066ne Intel Core i5 14450HX-RTX 3050 6GB-16GB 5600Mhz DDR5-1TB SSD Gen4 -16.1 FHD IPS 144Hz"," In Stock  ",45000,43499,"ضمــــــــان سنـــــــــــة HP Victus 16-r1066ne gaming laptop specifications updated:  Processor: Intel Core i5-14450HX    	 Cores/Threads: 10 cores (6 performance + 4 efficiency) / 16 threads Designed for high-performance gaming and multitasking   Graphics Card: NVIDIA GeForce RTX 3050 with 6GB of VRAM  	 Excellent for gaming- rendering- and other GPU-intensive tasks   RAM: 16GB DDR5 (2 x 8GB modules) at 5600MHz  	 Dual-channel configuration for optimized memory performance   Storage: 1TB SSD Gen4  	 Ultra-fast read/write speeds for quicker load times and system responsiveness   Display: 16.1-inch Full HD (1920x1080) IPS panel with a 144Hz refresh rate  	 Smooth- crisp visuals perfect for gaming and multimedia"
"MSI Modern 15 F13MG Laptop - Intel Core i5-1335U - 8GB DDR4 3200MHz - 512GB SSD - Intel Iris Xe Graphics - 15.6 FHD (1920x1080)"," In Stock  ",24500,21749,"ضمــــــان سنــــة   Model: MSI Modern 15 F13MG Processor: Intel Core i5-1335U (13th Gen- up to 4.60 GHz) ( 10 cores & 12 threads ) RAM: 8GB DDR4 Storage: 512GB NVMe SSD Graphics: Intel Iris Xe Graphics Display: 15.6" FHD (1920x1080) Connectivity: Wi-Fi 6E- Bluetooth v5.3 Ports: USB-A- USB-C- HDMI- RJ45- Micro SD OS: Free DOS Warranty: 1 Year"
"Lenovo LOQ 15IRX9 83DV0071PS Laptop, Intel Core i7-13650HX, 512GB SSD, 16GB RAM, 15.6 Inches, FHD IPS 144Hz Display, NVIDIA GeForce RTX 4050 GDDR6 6GB, FreeDos","NO",47499,46499,"ضمــــــان سنــــــة Lenovo LOQ 15IRX9 Key Specs  Processor: Intel® Core™ i7-13650HX (14C/20T- up to 4.9GHz) GPU: NVIDIA® GeForce RTX™ 4050 (6GB GDDR6- 105W TGP- G-SYNC®) Display: 15.6" FHD IPS- 144Hz- 100% sRGB Memory: 16GB DDR5-4800 (upgradable to 32GB) Storage: 512GB PCIe® 4.0 SSD (supports up to 2TB) Battery: 60Wh Weight: 2.38 kg Connectivity: Wi-Fi 6- Bluetooth 5.2- HDMI® 2.1- USB-C® (140W PD) Durability: MIL-STD-810H certified"
"MSI-I9-Vector16 HX A14VHG-801EG Inte Core i9-14900HX- RTX4080 GDDR6 12GB - 32GB DDR5- 1TBNVMe PCIe Gen4x4- 16 QHD 240Hz- Win11Home"," In Stock  ",138999,133999,"ضمـــــــان سنتـــــين وكــــــيل MSI Vector 16 HX A14VHG-801EG A high-performance laptop designed for gamers and professionals. Key Features:  Processor: Intel Core i9-14900HX (14 cores- 24 threads) Graphics Card: NVIDIA GeForce RTX 4080 (12GB GDDR6) RAM: 32GB DDR5 (expandable) Storage: 1TB NVMe PCIe Gen4x4 SSD Display: 16-inch QHD+ (2560x1600)- 240Hz refresh rate- vibrant visuals Operating System: Windows 11 Home  Other Highlights:  Cooling System: Advanced cooling for sustained performance Connectivity: Latest Wi-Fi 6E and multiple ports for flexibility Design: Sleek and durable- ideal for mobility"
"MSI RAIDER 18 HX A14VIG 9S7-182232-471 Gaming Laptop Intel Core i9 14900HX 32GB RAM 2TB SSD 18 Inch QHD 240Hz 16GB NVIDIA RTX 4090 Win 11"," In Stock  ",180000,176499,"ضمـــــــان سنتـــــين وكــــــيل       MSI RAIDER 18 HX A14V Specifications:  Processor: Latest Intel® Core™ i9-14900HX (14th Gen- powerhouse performance). Graphics: Up to NVIDIA® GeForce RTX™ 4090 Laptop GPU (16GB GDDR6- NVIDIA DLSS 3- Ada Lovelace- Max-Q). Display: 18" UHD+ MiniLED (3840x2400)- 16:10- 240Hz- 100% DCI-P3- VESA DisplayHDR™ 1000 Certified – stunning visuals with IPS-level panel. Operating System: Windows 11 Home / Pro (recommended Pro for business). Cooling: Cooler Boost 5 (dual fans- 6 heat pipes- 3D cooling stands). Battery: 99.9Whr for extended productivity. Sound: Premium 6-speaker system by Dynaudio for immersive audio. Webcam: IR FHD with shutter- HDR- and 3D Noise Reduction. Aesthetics: Mystic Light with Matrix Lightbar for next-level customization."
"HP Victus 16-r0029nia, Intel Core i5-13500H, RAM 16GB, 512GB SSD, NVIDIA RTX 3050 6GB, 16.1 FHD IPS 144Hz, Performance blue","NO",40999,38999,"Technical Specifications:   Processor (CPU):  Intel® Core™ i5-13500H Up to 4.7 GHz with Intel® Turbo Boost Technology 18 MB L3 cache 12 cores- 16 threads    Memory (RAM):  16 GB DDR5-5200 MT/s (2 x 8 GB) Transfer rates up to 5200 MT/s    Storage:  512 GB PCIe® Gen4 NVMe™ M.2 SSD    Graphics (GPU):  NVIDIA® GeForce RTX™ 3050 Laptop GPU 6 GB GDDR6 dedicated memory    Display:  16.1" diagonal (40.9 cm) FHD (1920 x 1080) resolution 144 Hz refresh rate IPS panel- micro-edge- anti-glare 250 nits brightness- 45% NTSC color gamut    Camera:  HP True Vision 1080p FHD camera Temporal noise reduction Dual-array digital microphones    Color:  Performance Blue with a chrome logo    Keyboard:  Arabic & English layout    Operating System (OS):  Without OS    Accessories:  None"
"MSI B13VE i7-13620H(10C/16T) RAM 16G DDR4 3200Hz (2*8)-SSD 512G Gen4 RTX4050 6G 15.6-FHD-IPS-144Hz Blue Backlit-Arabic-1.86 kg-2Year Warranty","NO",44999,44999,"MSI Thin 15 B13VE laptop specifications: Specifications:  Processor: Intel Core i7-13620H (10 Cores- 16 Threads) RAM: 16GB DDR4 3200MHz (2x8GB) Storage: 512GB SSD (Gen4) + 2.5" HDD/SSD slot Graphics Card: NVIDIA GeForce RTX 4050- 6GB GDDR6 (45W TGP) Display: 15.6" FHD (1920x1080)- IPS- 144Hz Keyboard: Blue Backlit- Arabic layout Weight: 1.86 kg Warranty: 2 Years Model Code: THIN15B13VE-9S7-16R831-2614"
"MSI Thin 15 B12UCX i5 12450H RTX2050 RAM 8G DDR4 3200Hz SSD 512G 15.6-FHD-IPS-144Hz Blue Backlit-Arabic 1.86 kg-2 Year warranty"," In Stock  ",28999,27999,"ضمـــــــان سنتـــــين وكــــــيل MSI Thin 15 B12UCX is a powerful yet portable laptop- ideal for gamers- students- and creators. Specifications  Processor: Intel Core i5-12450H (12th Gen) Graphics: NVIDIA GeForce RTX 2050- excellent for gaming and creative work. Memory: 8GB DDR4 (3200MHz) – expandable for multitasking needs. Storage: 512GB SSD – fast boot times and ample storage. Display: 15.6" FHD IPS- 144Hz – smooth visuals and vibrant colors. Keyboard: Blue backlit- Arabic support – perfect for night use and regional preferences. Weight: 1.86 kg – lightweight for its power. Warranty: 2 years for peace of mind."
"ASUS TUF Gaming F15 FX507ZI4-LP34W ,Intel Core i7-12700H,NVIDIA RTX 4070 8GB, 16GB DDR4 RAM, 512GB SSD,15.6 Full HD (1920x1080) with 144Hz "," In Stock  ",68555,63999,"ضمــــــان سنــــة ASUS TUF Gaming F15 FX507ZI4-LP34W  A beastly gaming laptop designed for enthusiasts. Here's a quick rundown:  Processor: Intel Core i7-12700H (14 cores- high-performance). Graphics Card: NVIDIA GeForce RTX 4070 (8GB GDDR6). Memory: 16GB DDR4 RAM- upgradeable. Storage: 512GB SSD (fast boot and load times). Display: 15.6" Full HD (1920x1080) with 144Hz refresh rate. OS: Windows 11 Home pre-installed. Build: Sturdy design in a sleek gray finish- ideal for gaming on the go.  This laptop is perfect for gamers- content creators- and power users seeking high performance with reliable build quality."
